starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 05 18:43:27 2014	1407264207	0	2	2	2
Tue Aug 05 18:43:27 2014	1407264207	0	2	3	2
Tue Aug 05 18:43:27 2014	1407264207	0	3	3	3
Tue Aug 05 18:43:27 2014	1407264207	0	4	4	4
Tue Aug 05 18:43:27 2014	1407264207	0	4	5	4
Tue Aug 05 18:43:27 2014	1407264207	0	5	5	5
Tue Aug 05 18:43:27 2014	1407264207	0	5	6	5
Tue Aug 05 18:43:27 2014	1407264207	0	6	6	6
Tue Aug 05 18:43:27 2014	1407264207	0	6	7	6
Tue Aug 05 18:43:27 2014	1407264207	0	7	7	7
